"{'border': 100, 'loc_back_radius': 100, 'max_radius': 60, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
1145,911,3261,16.565071514121634,0.04260187719236262,7,149,514522,108.84826663711581,55.768319200035066,8.57873274874739,4.052773181187708,3432.2945944537114,8.9171974522293
1146,1596,1847,15.73852544057554,0.02668801449815018,9,253,870248,141.8367083364434,81.477029383648,38.62355954912161,13.48070870293605,3413.4762596158744,8.9171974522293
1147,1463,1720,15.766363171384915,0.031866158459882346,11,377,1294632,173.1406558887047,80.66909700361606,0.6044910312303591,0.5525608165653544,3416.775853550719,8.9171974522293
1148,1328,1698,15.65976707364173,0.026261048375079414,10,317,1090209,151.20589226976523,84.51018568960554,37.51149898858864,12.246607379805107,3416.6152319075977,8.492569002123142
1149,2393,1646,16.376497756686856,0.04931364462564042,6,113,390531,144.44359490764705,59.68043966005454,148.47567410807883,63.02592320548897,3424.506593999846,13.588110403397028
1150,992,1083,18.1610505491563,0.22429614828461608,3,29,99711,48.02057789801468,23.450979568052304,167.15165279627328,138.16668949272844,3419.346605424096,8.9171974522293
1151,224,1038,15.965625507983354,0.03673263304079459,8,197,678694,166.8784406510869,73.02136357284232,84.76772149121406,20.13003481837341,3418.080611482045,11.8895966029724
1152,987,4126,16.41358209521598,0.03771497034172186,7,149,512830,108.84826663711581,59.67644444041044,24.365924411540565,10.217608763545675,3417.9108857647693,8.9171974522293
1153,182,3815,15.709388251621892,0.03517063160274791,9,253,871219,202.623869052062,82.21929778900352,98.73274616536983,39.325607411969266,3416.833940992424,12.738853503184714
1154,2236,3724,15.78949199089518,0.03397132747433787,9,253,870547,182.36148214685576,79.43947260302558,60.305624767848656,13.020639502334598,3415.954032381633,11.464968152866241
1155,917,2851,16.023016043379428,0.041225925550571446,10,317,1091561,181.44707072371827,71.67867191671534,0.16187245940183365,0.23431853462820532,3427.202422688504,10.19108280254777
1156,1131,2372,15.519970865924082,0.025022884218147065,11,377,1296947,164.89586275114735,90.2824183471514,15.127771346810324,8.860483222708101,3418.5572544758356,8.492569002123142
1157,1996,2192,15.631607217306302,0.025653350826918966,10,317,1089266,151.20589226976523,85.69812433127812,23.95865830025792,10.01828198501532,3413.002622984545,8.492569002123142
1158,1313,1536,15.824186221179852,0.031168715308894698,10,317,1088711,158.7661868832535,78.50967313434064,6.804465809114817,2.9338984714598952,3414.9754928212583,8.9171974522293
1159,1998,1463,15.131028899786033,0.02249622604477293,13,529,1818841,214.8619957537155,107.92745594807027,35.5806312871253,28.155433072810354,3416.2432216494844,9.341825902335456
1160,342,764,15.224898001271278,0.02252033443097993,10,317,1095078,189.00736533720655,102.12771680260524,286.1291916684152,57.03051228551986,3421.6023011378134,10.615711252653927
1161,1521,4444,16.312437355959545,0.04861994386473058,7,149,512892,160.68077455955193,62.05105397297248,85.39452969381395,37.32860143712154,3416.3870248378744,13.163481953290871
1162,131,3904,16.311981545373445,0.050321249058083974,7,149,513082,171.04727614403913,62.48496817912892,33.00921308424685,11.847075438392396,3417.2995218231763,14.012738853503185
1163,2390,3873,16.460214643799578,0.05733179886749006,7,149,511906,171.04727614403913,58.34969622563887,30.21330221417458,15.370090616303667,3412.7604895998365,14.012738853503185
1164,1005,3214,16.661749065295474,0.04631512785641381,6,113,391070,108.33269618073528,52.714547508176715,74.16729865247412,17.22389260340976,3436.205101601842,10.19108280254777
1165,1744,2965,16.12309780922085,0.03625592609257825,8,197,681401,137.07871910624993,67.92485258818195,71.76763397149236,32.81386763840265,3435.4680934054504,9.766454352441613
1166,1420,2614,15.855715008647893,0.02708978429811675,8,197,680629,125.15883048831515,76.2547612387896,179.17354333752806,29.775628553277727,3425.452849687387,8.9171974522293
1167,1495,2205,16.11038904967615,0.034723528513238934,9,253,868998,135.08257936804134,68.84275224916372,1.3962779952226358,0.8152842989104088,3416.0421955049815,8.492569002123142
1168,762,1037,14.917897240946669,0.01871941332490214,14,613,2109893,210.26612998963816,118.98792002757325,59.95980167077635,41.49963682135623,3418.81708790785,8.492569002123142
1169,1768,4047,16.22906319637326,0.03605966336137375,8,197,677651,125.15883048831515,65.04192589396015,19.408833113030376,5.227709627180326,3418.3784156142365,8.9171974522293
1170,1987,3782,16.113061165640705,0.031571713825822134,7,149,514147,103.6650158448722,68.41478614775346,48.48476299642847,59.01945132730702,3419.237698230585,8.492569002123142
1171,2213,3635,16.016955392369088,0.03381642285475481,8,197,678222,143.03866341521731,71.44814353121745,61.91748412453597,18.212122169817658,3416.838389776358,10.19108280254777
1172,1180,3220,15.863603256822541,0.045747211416317594,8,197,683616,202.6381065048912,75.25202504806609,287.70449167911846,127.03680913019275,3441.38646053891,14.437367303609342
1173,2154,3218,16.062049265143067,0.034222552637836356,8,197,679064,137.07871910624993,70.00961708716598,55.21267290170413,26.76442050298838,3422.1454493162864,9.766454352441613
1174,2047,2137,16.238550901572594,0.034998948330644694,8,197,676524,119.19888617934777,64.8515143327334,7.1664293300973485,5.333115252261357,3412.783152734778,8.492569002123142
1175,1496,1512,16.277530657245073,0.0326166182557984,7,149,512694,103.6650158448722,63.240157415592016,65.00101849672221,12.717813426330485,3414.05827174531,8.492569002123142
1176,2407,1337,15.877550201785242,0.04361678391649553,9,253,872072,222.8862559572682,76.40261373121011,37.26250591680659,13.40330571246676,3423.8523344467962,14.012738853503185
1177,1043,812,15.962280342417053,0.03195537757608617,9,253,871340,141.8367083364434,73.62612435806695,12.79629932951132,6.04183223892744,3422.6055091383814,8.9171974522293
1178,218,515,15.235695254399376,0.029240721696673216,10,317,1093978,241.9294276316244,100.3502733893882,539.9817799552808,114.24894546232392,3419.267579276577,13.588110403397028
1179,2319,453,16.100697377530217,0.03710904015545888,7,149,511861,139.94777139057746,68.28686456029354,120.13175736817583,49.78645161528183,3404.012779386068,11.464968152866241
1180,426,4369,16.403477701266763,0.049975153321844344,5,81,280262,110.82802547770702,58.16471509520934,236.0353860855654,109.93152437908134,3418.2576039246064,12.314225053078557
1181,1214,3688,15.795117152709734,0.03045931624971882,10,317,1093547,158.7661868832535,79.5107265829177,16.057551953526623,9.310648847760188,3429.7320011301467,8.9171974522293
1182,1685,3639,16.82123208570529,0.047284223823389954,6,113,390061,94.79110915814337,49.43983427347842,18.945267611673266,8.849019366453982,3430.2363078496546,8.9171974522293
1183,1048,3586,16.1758633750752,0.03451555726191683,8,197,680100,125.15883048831515,66.50479502327174,40.397554089789686,6.674012441436509,3429.8330570503176,8.9171974522293
1184,806,2929,15.469795371851657,0.024994516178709007,11,377,1299856,173.1406558887047,92.12233966038491,65.75335608554816,17.25227330041557,3425.383221579567,8.9171974522293
1185,1975,2760,16.383327346725967,0.0354229194786104,7,149,513289,103.6650158448722,60.52772449059748,23.359961898610123,7.721035951149597,3420.3046615301364,8.492569002123142
1186,1276,2727,16.40004776409431,0.03868703404213977,7,149,514779,114.03151742935943,59.963006534102036,35.058672012933364,11.702828356139197,3430.7613278348404,9.341825902335456
1187,1451,1759,16.63026137291281,0.046783132401546065,7,149,512096,108.84826663711581,53.96002351051581,25.25840958222486,35.42804311443131,3417.3444017633865,8.9171974522293
1188,1330,1451,15.684075152439846,0.026737990483885556,10,317,1089492,151.20589226976523,83.62629692548906,27.173101340211833,5.915522606721346,3414.8222159701263,8.492569002123142
1189,1104,673,15.472105374065604,0.024065741826863354,11,377,1300018,164.89586275114735,91.96153127272846,77.17918081240671,11.597844218565218,3425.8914503076257,8.492569002123142
1190,790,507,14.913520395335755,0.0212172303120462,16,797,2743020,251.7430815145267,119.41639279640606,15.242010486239304,13.745714082789322,3423.7888646568313,8.9171974522293
1191,1220,365,15.992527982175144,0.04161307477014717,10,317,1090889,189.00736533720655,72.65593220010916,5.43184189856552,4.082128092746281,3424.637588378969,10.615711252653927
1192,1287,221,16.35621049414841,0.05107748626702474,7,149,513467,165.86402535179553,61.10246116484773,46.69815768019908,19.53071928305605,3421.0301291248206,13.588110403397028
1193,2075,200,15.47141860052282,0.03261993122503793,11,377,1292248,239.09900098916367,92.18763508850188,40.942235850407,12.523927009003472,3405.170928214295,12.314225053078557
1194,1365,160,16.24043093460085,0.04754336547516697,7,149,513807,171.04727614403913,64.43663559015214,53.51672216078201,22.47955097248418,3420.5028187504827,14.012738853503185
1195,1667,3476,15.829196028694707,0.03997095831506058,10,317,1096742,211.68824917767137,78.25076302536753,18.984635892652488,13.993902435811496,3440.4379119430528,11.8895966029724
1196,242,3406,15.596566067954733,0.031034091009790883,9,253,872144,195.86974008365993,86.43050828988991,139.57301875997135,38.43676482561973,3417.6828744535624,12.314225053078557
1197,887,2710,16.329444330301946,0.03761563590875806,7,149,513918,114.03151742935943,61.46440744196918,96.685522914203,35.18556159860016,3423.7592390456884,9.341825902335456
1198,720,2426,15.988706925828145,0.028602350547396245,8,197,678977,119.19888617934777,72.22687968832034,86.2241552214949,9.530696703880636,3420.1029332512126,8.492569002123142
1199,1967,2016,16.288621855112673,0.036441825544489506,8,197,676212,119.19888617934777,63.374340091187456,6.7043691188656815,2.854880885481048,3412.1608782639923,8.492569002123142
1200,1783,1783,15.599600632068768,0.028397738215849015,12,441,1512301,178.343949044586,87.104220403897,1.4213383162872666,1.0204795068020998,3412.0495573420167,8.492569002123142
1201,1192,1309,14.927402766461014,0.02045586090110316,15,709,2435900,237.4386972990075,118.62456624069536,22.36241914696638,7.958841609206452,3415.8366886942267,8.9171974522293
1202,627,201,15.446368194973408,0.03360848030951101,10,317,1093299,249.48972224511266,92.38837995185403,203.20580228144638,48.91715515119792,3421.966521292971,14.012738853503185
1203,939,161,16.544679169883302,0.053236244907999594,6,113,389693,144.44359490764705,56.070859961900446,33.87162435219694,16.451825012786358,3420.7881297622384,13.588110403397028
1204,155,3903,15.854579599678075,0.0429316969908709,9,253,870525,222.8862559572682,76.93833597790314,80.72607826174013,26.34074912578493,3417.413013663839,14.012738853503185
1205,1994,3790,15.742549522510513,0.030025901707230247,11,377,1295676,164.89586275114735,81.53773299102201,4.0262237773531995,2.5846637250589715,3419.17134774187,8.492569002123142
1206,1343,3574,16.53558477300676,0.04815902359293424,7,149,515507,129.58126980609026,56.24433866562738,41.11727420373867,15.790502702222671,3438.54747898031,10.615711252653927
1207,985,3258,16.478816992525104,0.041292830740535906,7,149,515171,114.03151742935943,57.78818136068128,37.07623378432637,12.179589795065604,3435.1109133894297,9.341825902335456
1208,838,1192,14.62494944558765,0.015471988535845865,15,709,2441768,226.13209266572142,135.8555878191813,164.99767636057243,28.733233829815994,3417.928433368554,8.492569002123142
1209,1986,825,14.943289741011188,0.017900550971138955,13,529,1815315,195.32908704883226,117.51180803272108,80.39474655794123,21.823766702866564,3405.493336432667,8.492569002123142
1210,579,3692,16.263176058399814,0.03571128161170429,8,197,677994,119.19888617934777,64.07960498621114,12.21419536379857,5.899949799140613,3420.7502752528485,8.492569002123142
1211,813,3635,15.728189860447623,0.027722022353906396,10,317,1091907,151.20589226976523,81.94731218622682,25.63381413319478,6.76739033223717,3423.3174701118396,8.492569002123142
1212,1150,3386,16.09261265525236,0.044531769487928086,9,253,876319,182.36148214685576,69.04497644238664,51.76916449721146,32.29982177421232,3444.868740031898,11.464968152866241
1213,2205,2728,16.679154800045342,0.045683045562860194,6,113,388598,103.81883383987132,52.71590353094904,28.65191518250081,19.94826272025844,3414.327730220493,9.766454352441613
1214,831,2455,16.026708841279977,0.03375018804547431,9,253,870528,141.8367083364434,71.4181135965094,20.00130874383183,10.849945880302831,3420.661869764095,8.9171974522293
1215,1700,2382,15.840986296573838,0.028011251311070795,9,253,870532,135.08257936804134,77.60434669048307,53.393520299758016,17.364254423867994,3417.0338552361395,8.492569002123142
1216,1739,2221,15.615280945186427,0.028771090949380844,12,441,1513511,178.343949044586,86.47997890958797,0.9725393695481971,0.883389774248053,3415.03903230793,8.492569002123142
1217,701,2140,15.047685693707328,0.02059191487147002,14,613,2108245,210.26612998963816,112.0383606791246,63.523160310517426,22.097510682397424,3418.747807073955,8.492569002123142
1218,622,1893,14.984739765258777,0.019135435293686626,13,529,1820831,205.0955414012739,114.74900593969369,201.82480496709994,16.93501794946052,3417.133583432613,8.9171974522293
1219,532,1748,15.501514370608806,0.023121024333685077,10,317,1091298,151.20589226976523,90.7290236109,74.28874065623472,13.83141321296671,3416.612757964078,8.492569002123142
1220,1678,1314,16.097674166159308,0.03124936746110761,8,197,676871,119.19888617934777,69.12125625377185,18.816927358114828,8.522369902278745,3411.640872760916,8.492569002123142
1221,1797,851,16.090445141024095,0.031164125965837793,8,197,676112,119.19888617934777,69.30424301291747,25.5298337905689,14.055775047786195,3407.6595020325203,8.492569002123142
1222,610,835,16.01725835000092,0.03220642065220527,9,253,870665,135.08257936804134,71.723039720324,21.118770849544752,9.208675150750388,3421.030852068288,8.492569002123142
1223,939,802,15.82210056137341,0.031116550923784368,10,317,1091183,158.7661868832535,78.57615332118647,8.226210060380808,3.6883204532007,3422.740656559134,8.9171974522293
1224,1164,242,15.419639493225223,0.030851412191402743,10,317,1093292,234.36913301813613,93.3121599836514,249.46190861072358,33.70951350627448,3421.4032832781877,13.163481953290871
1225,1135,224,15.666866539774366,0.042185392650678555,11,377,1296588,263.83338040183577,84.37889625193903,12.892440603177157,8.710946489871645,3420.34005800346,13.588110403397028
1226,416,221,15.791333586066777,0.04093192046076655,9,253,871100,222.8862559572682,78.91685412610846,132.26852521324864,39.82488459049798,3418.466917529006,14.012738853503185
1227,2140,4354,15.899395949342724,0.03879836768270768,8,197,677433,190.71821788695644,75.05907938885505,123.73633249045196,17.999626732659127,3410.1478913771452,13.588110403397028
1228,1583,4217,15.978479088158897,0.033600837170116415,9,253,869659,148.59083730484545,73.04175549491407,18.039034859790263,5.566344222911397,3416.3000077241945,9.341825902335456
1229,983,3820,16.511979135933814,0.03938299951063192,7,149,513181,103.6650158448722,57.09596120653051,15.028902511716563,10.272306896850353,3422.2889343214924,8.492569002123142
1230,815,3674,16.00179118307198,0.033014796872894644,9,253,871190,141.8367083364434,72.29631933228676,12.665989652974172,6.177788118442691,3422.7796134822293,8.9171974522293
1231,1836,3623,16.59304813052777,0.04130082402757182,6,113,390008,99.30497149900734,54.317742593324404,88.93307139610417,23.5582863778387,3425.2883437129676,9.341825902335456
1232,952,2945,16.108532481133075,0.036065792584887145,9,253,872629,141.8367083364434,68.87129000647512,5.5796192373546605,4.782534732739484,3430.3784403669724,8.9171974522293
1233,1714,2745,16.33205650538575,0.03934230341892426,8,197,679107,125.15883048831515,61.97546367182066,24.29020281121034,10.53559519338907,3427.746405597273,8.9171974522293
1234,1753,2151,16.418358056521964,0.033476005816575366,6,113,389306,90.2772468172794,59.06810304993364,80.86517441728873,21.822521321434387,3414.309373469756,8.492569002123142
1235,2427,1720,16.361031453023415,0.05985093616926247,7,149,513589,176.23052693628276,60.12074609992634,148.9568788959216,91.4761394075062,3422.6476234120014,14.437367303609342
1236,1202,1569,15.849861495087714,0.028133408173034922,9,253,869883,135.08257936804134,77.38712413339027,37.597599775036464,12.167043117593622,3414.601711535033,8.492569002123142
1237,1681,1554,15.446731259388338,0.022801762254027257,11,377,1295169,156.65106961358998,93.00668676710727,85.65304307980453,21.664516281872114,3412.5165947390055,8.067940552016985
1238,1678,1157,15.771242253842743,0.02870929163566893,10,317,1087747,151.20589226976523,80.41186189490638,12.8596428580887,4.509159667663563,3410.9808595160707,8.492569002123142
1239,163,4223,16.565337990252015,0.057879278690587295,6,113,389172,148.95745724851102,55.372632149900944,51.79043202357558,48.70453306923789,3416.8661204317855,14.012738853503185
1240,2406,3908,16.626007216352285,0.05990085955344281,6,113,388477,148.95745724851102,53.104088558158836,128.42849519464013,38.1177562691493,3412.8934139682056,14.012738853503185
1241,1608,3900,15.94509446529936,0.030356143053227744,9,253,871560,135.08257936804134,74.16038970280567,20.53067368111025,8.627045898458944,3423.1629905103873,8.492569002123142
1242,2011,3640,15.615353521537267,0.02704764596866427,11,377,1296826,164.89586275114735,86.3939503496049,15.344664598199989,7.827176922507605,3420.0585818116447,8.492569002123142
1243,2393,3476,15.936716356332044,0.038155373553281524,8,197,678442,178.79832926902165,73.61759761286436,143.50565114579405,28.836085223014145,3416.3576107701037,12.738853503184714
1244,1172,3402,16.57567237029341,0.05360614969351504,7,149,516440,139.94777139057746,54.955072905827926,68.32224130964471,25.409011117137105,3445.77140914037,11.464968152866241
1245,1818,2994,16.279252348419654,0.039092038064652807,8,197,680008,131.11877479728253,63.47721086946903,28.522399052874842,11.179559831890849,3431.3636736052435,9.341825902335456
1246,581,2951,15.834484883683357,0.025686743586051997,8,197,679897,119.19888617934777,77.24031670334232,146.25296359600455,27.145609525404485,3420.969205459733,8.492569002123142
1247,1163,2876,17.056845690838422,0.07392868757644444,7,149,513907,124.39801901384664,43.77403137570711,66.55571226324169,28.90264651054938,3436.180095148447,10.19108280254777
1248,2359,2486,16.21117844393374,0.04499700475178844,7,149,512766,155.4975237673083,65.08400802723686,84.51830740356478,60.3779751715661,3412.9535026785943,12.738853503184714
1249,440,2455,15.706302899797278,0.03151786795072535,11,377,1295572,181.38544902626208,82.87001112776771,10.825244295032498,9.98598256235249,3418.3144860893467,9.341825902335456
1250,750,2440,16.07088161983976,0.034960529914014785,9,253,870274,141.8367083364434,69.97729148774054,19.58028425794545,6.836612997008086,3420.4631568222917,8.9171974522293
1251,1353,2223,16.415784426459133,0.037794923251201366,7,149,512627,108.84826663711581,59.32021602711538,59.49008833830989,12.229441205847408,3416.832966244942,8.9171974522293
1252,762,2105,16.1192583799604,0.03182770368751837,8,197,677989,119.19888617934777,68.36783803154651,27.99055138712431,10.84145780854095,3417.841820928387,8.492569002123142
1253,1825,2098,16.187173416665335,0.03485598220438205,8,197,676696,125.15883048831515,66.3794810618676,10.797386303618513,6.079275492383758,3412.638398446483,8.9171974522293
1254,891,929,16.141770434560158,0.032426306337078506,8,197,678341,119.19888617934777,67.41758220216033,60.529100372712435,12.918219088473244,3420.2836020812942,8.492569002123142
1255,2278,4063,16.111720025894083,0.04327545470970807,9,253,867618,175.6073531784537,68.728837858541,11.259694213917902,7.450473567748072,3410.649592279108,11.040339702760084
1256,2384,3919,16.506446852306922,0.05234510336815052,6,113,388771,144.44359490764705,56.852529877595195,59.49751388078916,33.00109693644038,3411.847697756789,13.588110403397028
1257,1998,2847,15.926468315212476,0.028367488195640448,8,197,679421,125.15883048831515,74.24822510686838,103.01453464384596,18.740365826681685,3420.8538125303544,8.9171974522293
1258,2202,2520,15.719458402496409,0.030778888503443902,10,317,1088722,173.88677611023002,82.35852247868888,12.499016157150505,9.509168759363332,3413.057015063493,9.766454352441613
1259,1171,2500,16.0386568361239,0.03402364060754111,9,253,870459,141.8367083364434,71.10233210887313,8.966416027095413,3.800694230355408,3420.5670291252154,8.9171974522293
1260,2168,2243,15.89748719185066,0.029760175070451967,8,197,678436,137.07871910624993,75.40580776510197,81.6968292650485,22.742141959693317,3414.97443733651,9.766454352441613
1261,1069,1355,16.038867481802143,0.029013731597389833,8,197,677905,113.23894187038037,70.82523664548644,47.31142224561496,21.67313707418558,3415.679116010715,8.067940552016985
1262,1460,972,16.595932234811663,0.0989261361225964,5,81,279127,80.2547770700637,47.9572563507737,731.3889058907356,259.8889281281133,3417.6185378185946,8.9171974522293
1263,533,149,15.788525376643877,0.03619417823473188,8,197,679568,190.71821788695644,78.43923214581189,223.89676403306333,51.57835843554976,3418.351709951144,13.588110403397028
1264,196,104,17.716388933021122,0.0794079864973639,3,29,99775,61.74074301173316,27.491482846803923,324.26977734013906,40.89094058533615,3414.4558058925477,11.464968152866241
1265,244,4403,16.27341114022626,0.06021876725892489,7,149,513443,207.3300316897444,62.29030153181047,199.68705557993184,65.8489725789882,3419.885357953531,16.985138004246284
1266,1755,4005,16.373109534588902,0.03660757945165702,7,149,513178,108.84826663711581,60.8424855471959,20.018986841775895,14.05469371106165,3419.303301694223,8.9171974522293
1267,535,3870,16.48765430609143,0.04004061198816708,7,149,512962,108.84826663711581,57.632601600524055,27.661601385209483,9.281127684833685,3420.4059277366127,8.9171974522293
1268,721,3868,15.566255343090116,0.024998950171192368,11,377,1297366,156.65106961358998,88.31474352496525,25.749617353956452,11.139844713274682,3420.600811872996,8.067940552016985
1269,1280,3621,16.251017123371366,0.03851454321396718,8,197,680836,131.11877479728253,64.08467030540778,57.9454409614093,22.97119808977414,3435.1733757961783,9.341825902335456
1270,1175,3427,15.714556171033017,0.036896036748230145,9,253,877848,168.85322421005165,80.36599134257817,367.4842220520897,137.25979528779368,3444.2265116028643,10.615711252653927
1271,582,2278,16.172963916325145,0.033303547931459065,7,149,513818,114.03151742935943,66.03315017698404,114.84352649540863,38.469746264603174,3419.1786783738517,9.341825902335456
1272,142,1966,15.028838836230666,0.026131679810958656,11,377,1299383,272.0781735393931,109.90411822331615,758.1121184294442,96.7115680023643,3414.599694423224,14.012738853503185
1273,1687,1736,16.163846695589427,0.033064061250986695,8,197,676877,119.19888617934777,66.99801383972347,24.224453296276387,13.817021279819095,3413.138406809808,8.492569002123142
1274,1018,1614,15.811692353156054,0.02968146473898882,10,317,1089168,151.20589226976523,78.97191278958776,5.426849078143605,4.319401145633609,3416.187498392283,8.492569002123142
1275,834,417,16.025067486395606,0.034979267245865434,9,253,871246,148.59083730484545,71.38448263384859,32.55070829662763,11.057202059951127,3423.5187969924814,9.341825902335456
1276,328,4305,16.906823946972864,0.06036477704583434,5,81,279133,114.64968152866243,46.86700214604487,79.99861177459537,26.054174541568653,3418.9689396276867,12.738853503184714
1277,2032,4232,16.579384759089923,0.04473278127242727,6,113,388561,112.84655852159925,55.19906829281519,30.90326262101197,17.293404622775853,3411.628874863762,10.615711252653927
1278,521,3649,16.260789719370116,0.037040077994413806,8,197,677938,125.15883048831515,64.00216545688276,31.194593297896834,8.141281232918773,3420.5163594762935,8.9171974522293
1279,2218,3517,15.34430357463788,0.02547251574512317,11,377,1297855,197.8750353013768,97.3248544524781,128.03489254269837,45.84606416365845,3417.461200811151,10.19108280254777
1280,2356,3354,16.9294153163688,0.07225273079342384,5,81,279240,133.7579617834395,46.11980113937502,102.5994577805657,44.69032606129476,3421.147702998327,14.8619957537155
1281,2266,2996,16.015017698852045,0.03502139147820616,8,197,678127,148.9986077241847,71.54976112457868,56.61562685052461,23.544601613011935,3416.282394330029,10.615711252653927
1282,1660,2826,16.0544043667648,0.03930707753546444,10,317,1093526,166.32648149674176,70.64241589215855,1.231575110501993,1.2771549913199025,3433.8664008735623,9.341825902335456
1283,1973,1722,16.31600118375855,0.03728510631868516,8,197,676269,119.19888617934777,62.518796077463115,14.23048542646055,5.5415412014489425,3412.996955010277,8.492569002123142
1284,1863,1315,15.792639496471407,0.026911966201923262,9,253,869314,135.08257936804134,79.52208234434902,28.731511048635433,14.900438893632971,3411.0286103542235,8.492569002123142
1285,1927,1275,15.622045530748974,0.025544149247921696,10,317,1088795,151.20589226976523,85.91104157340429,52.595107514984946,18.44776749551265,3411.401555002438,8.492569002123142
1286,1156,863,16.249258800533603,0.038972681028218784,9,253,869960,135.08257936804134,64.54624475148613,5.322936748176299,2.826748461073484,3422.1098114169217,8.492569002123142
1287,340,3292,16.050332202782194,0.03471480788621138,8,197,678314,143.03866341521731,70.30728673564947,67.2245197920895,16.133244446283385,3418.1263219891935,10.19108280254777
1288,2456,3248,15.890737104254985,0.038531398567762824,8,197,678629,184.75827357798903,74.96944516562009,183.28500620730125,51.63303893159791,3416.287219754107,13.163481953290871
1289,906,2907,15.56029444034293,0.027009083873038162,11,377,1300325,173.1406558887047,88.56756317210177,24.110553938348303,22.13957924314343,3428.330999346832,8.9171974522293
1290,1976,1848,16.201495772251686,0.03744836363661156,9,253,867580,135.08257936804134,66.00579781827396,2.3834256772017435,1.3266996594418519,3411.9495440884316,8.492569002123142
1291,806,1089,16.034844903051912,0.03263058091545039,9,253,869838,135.08257936804134,71.1793021682547,15.827323865611913,4.093597229730627,3418.069197402531,8.492569002123142
1292,1550,4480,16.58444403072021,0.05436436625180952,6,113,389024,139.9297325667831,54.87575968266645,52.1827637492464,30.63456069850773,3416.0411592854,13.163481953290871
1293,1901,4183,15.555513578264813,0.02607539109281438,10,317,1090082,166.32648149674176,88.42711637614204,83.69216157203807,23.259295517027052,3414.0777447615146,9.341825902335456
1294,2325,3913,15.66129850011982,0.03348384883600393,9,253,870410,195.86974008365993,83.73586771366648,157.667949550938,59.23862338551075,3412.641519597784,12.314225053078557
1295,1793,3304,16.826305971005468,0.06420994449094578,6,113,390989,135.41587022591912,49.087151236304074,42.20964298301304,16.637052996317713,3438.756208703577,12.738853503184714
1296,1700,2311,16.721859631415818,0.040512088773791914,6,113,388746,85.76338447641544,51.74710824881889,21.567819770326416,10.556132034159864,3416.5330689193365,8.067940552016985
1297,2120,1983,16.55141921835184,0.03804544037258004,6,113,388806,94.79110915814337,55.51528819301638,76.19957122026648,13.396218045266783,3413.487192715454,8.9171974522293
1298,652,1579,16.292614755216594,0.03658015110375943,8,197,677440,119.19888617934777,63.22700632622339,10.589179781007376,5.554407529089915,3418.4890643199174,8.492569002123142
1299,1374,1099,15.765444483774793,0.028577840266883373,10,317,1089706,151.20589226976523,80.57012546073848,22.071702973676828,6.24139375967284,3417.0802993162174,8.492569002123142
1300,1422,669,16.20375609268772,0.032855085835606646,7,149,514062,114.03151742935943,65.29381864954019,86.80044159105265,7.852407745895747,3421.467900980946,9.341825902335456
1301,2121,321,15.278932638494545,0.026137381659141777,12,441,1511807,222.92993630573247,100.67663298320593,60.147905641998705,20.313154822336553,3405.1501486874486,10.615711252653927
1302,1927,263,15.915549581442193,0.03435475448764104,8,197,676274,160.91849634211948,74.65198054544085,99.65576616421531,27.374099370993946,3404.5740192926046,11.464968152866241
1303,770,201,16.285394835210376,0.06073112953316628,9,253,870158,216.13212698886613,63.40869618610069,14.323561139323127,14.358103188056948,3423.467736158019,13.588110403397028
1304,1009,4337,16.599979015227987,0.048220281719701746,6,113,388942,117.36042086246322,54.30051315859488,71.4643603678648,35.60673689106047,3415.8712767319757,11.040339702760084
1305,1763,4262,16.3186526003315,0.04646528729513873,9,253,867779,155.3449662732475,62.543031112816664,1.6315672832431865,1.8216429174216553,3414.4955306688585,9.766454352441613
1306,1707,4100,16.198996594748856,0.03519750290304538,8,197,677527,125.15883048831515,65.5736439801533,69.29155232780046,9.875679785215953,3417.396432564285,8.9171974522293
1307,1555,3917,16.494913166334843,0.044982106781158396,8,197,677709,125.15883048831515,57.57978374275599,11.430098053197954,4.1843517485916575,3423.317606619987,8.9171974522293
1308,545,3766,16.434055727457896,0.038356110848370394,7,149,513082,108.84826663711581,58.972977960273816,40.85115204423,11.221850763192004,3420.1623347013224,8.9171974522293
1309,857,3177,16.482376370914324,0.04143321481142453,7,149,514192,114.03151742935943,57.618715062668095,45.5825643670242,13.103993711350245,3428.6717025136045,9.341825902335456
1310,126,3102,15.737357576619788,0.03889669112012372,9,253,870892,222.8862559572682,81.2346231390245,85.25194868765749,32.66497146990752,3416.1776126618997,14.012738853503185
1311,204,2917,16.02025120365734,0.04399950911868231,9,253,869001,195.86974008365993,71.67055402780989,14.426199386992378,8.616606742292527,3414.483524448011,12.314225053078557
1312,1918,2625,16.307155910270133,0.03846842017730947,8,197,677552,125.15883048831515,62.78406979168699,13.079969023353524,5.350508630278689,3419.340916651739,8.9171974522293
1313,2373,2007,16.367727595783933,0.050102714683448867,7,149,512957,160.68077455955193,60.610797790306385,66.65293255991091,17.30550931125958,3418.008934169279,13.163481953290871
